step,t,target_x,target_y,target_z,gripper_width,pinch_ratio,valid
0,0.0,0.45,0.0,0.45,0.01374110886509784,0.6419985633833291,1
1,0.03333333333333333,0.45000000000000007,0.023781907371284557,0.4425978033389489,0.014801205719837568,0.6645256215465483,1
2,0.06666666666666667,0.45000000000000007,0.05171682436161753,0.4338826969210341,0.015895063916240557,0.6877701082201118,1
3,0.1,0.45000000000000007,0.08014450173137645,0.4249701867368681,0.017004204549834583,0.7113393466839848,1
4,0.13333333333333333,0.45000000000000007,0.1082804154154566,0.4160803957591143,0.018109668798191206,0.7348304619615631,1
5,0.16666666666666666,0.45000000000000007,0.135859715351132,0.4072721246741614,0.019192559052631234,0.7578418798684137,1
6,0.2,0.45000000000000007,0.16271380032021424,0.3985749323279471,0.020234493623096882,0.7799829894908087,1
7,0.23333333333333334,0.45000000000000007,0.18869475093154706,0.3900128602568925,0.021217980888379943,0.8008820938780737,1
8,0.26666666666666666,0.45000000000000007,0.21366235903797717,0.38160865382220444,0.0221267233283528,0.820192870727497,1
9,0.3,0.45000000000000007,0.2374824030890305,0.37338447353056303,0.022945862905859263,0.8375995867495093,1
10,0.3333333333333333,0.45000000000000007,0.2477468325560255,0.36536197551376426,0.023662178312960726,0.8528212891504154,1
11,0.36666666666666664,0.45000000000000007,0.24959442986008462,0.357562279507573,0.02426424277956838,0.865615159065828,1
12,0.4,0.45000000000000007,0.24992699737481525,0.3500059177534615,0.024742549150868855,0.8757791694559631,1
13,0.43333333333333335,0.45000000000000007,0.24998685952746674,0.342712781758831,0.025089607130606352,0.8831541515253849,1
14,0.4666666666666667,0.45000000000000007,0.24999763471494402,0.3357020700800625,0.025300016100393372,0.8876253421333591,1
15,0.5,0.45000000000000007,0.24999957424868993,0.33102637261441126,0.025370515775867283,0.8891234602371797,1
16,0.5333333333333333,0.45000000000000007,0.2499999233647642,0.33018474707059403,0.025300016100393372,0.8876253421333591,1
17,0.5666666666666667,0.45000000000000007,0.24999998620565755,0.3300332544727069,0.025089607130606352,0.8831541515253849,1
18,0.6,0.45000000000000007,0.24999999751701837,0.3300059858050872,0.024742549150868855,0.8757791694559631,1
19,0.6333333333333333,0.45000000000000007,0.24999999955306332,0.3300010774449157,0.02426424277956838,0.865615159065828,1
20,0.6666666666666666,0.45000000000000007,0.2499999999195514,0.33000019394008484,0.023662178312960747,0.8528212891504158,1
21,0.7,0.45000000000000007,0.24999999998551925,0.33000003490921526,0.02294586290585928,0.8375995867495096,1
22,0.7333333333333333,0.45000000000000007,0.24999999999739347,0.3300000062836588,0.02212672332835282,0.8201928707274974,1
23,0.7666666666666667,0.45000000000000007,0.24999999999953085,0.3300000011310586,0.021217980888379957,0.8008820938780741,1
24,0.8,0.45000000000000007,0.24999999999991557,0.33000000020359055,0.020234493623096893,0.7799829894908089,1
25,0.8333333333333334,0.45000000000000007,0.24999999999998482,0.3300000000366463,0.019192559052631248,0.757841879868414,1
26,0.8666666666666667,0.45000000000000007,0.24999999999999728,0.33000000000659635,0.018109668798191217,0.7348304619615633,1
27,0.9,0.45000000000000007,0.24999999999999953,0.33000000000118734,0.01700420454983459,0.711339346683985,1
28,0.9333333333333333,0.45000000000000007,0.24999999999999994,0.33000000000021373,0.01589506391624057,0.6877701082201121,1
29,0.9666666666666667,0.45000000000000007,0.25,0.3300000000000385,0.014801205719837583,0.6645256215465486,1
30,1.0,0.45000000000000007,0.25,0.33000000000000695,0.013741108865097851,0.6419985633833293,1
31,1.0333333333333334,0.45000000000000007,0.25,0.33000000000000124,0.012732148730207971,0.6205581605169194,1
32,1.0666666666666667,0.45000000000000007,0.25,0.33000000000000024,0.011789911332747505,0.6005356158208844,1
33,1.1,0.45000000000000007,0.25,0.33000000000000007,0.010927487850469571,0.5822091168224783,1
34,1.1333333333333333,0.45000000000000007,0.24132542457811035,0.33,0.010154816976792451,0.5657898607568396,1
35,1.1666666666666667,0.45000000000000007,0.2202937638741393,0.33,0.009478162919425227,0.5514109620377861,1
36,1.2,0.45000000000000007,0.19608793055165413,0.33,0.008899823045872795,0.5391212397247969,1
37,1.2333333333333334,0.45000000000000007,0.17047052636209534,0.33,0.008418143066216775,0.5288855401571064,1
38,1.2666666666666666,0.45000000000000007,0.14387300995151717,0.33,0.008027877610670534,0.5205923992267488,1
39,1.3,0.45000000000000007,0.11649113374433163,0.33,0.007720878313185639,0.5140686641551948,1
40,1.3333333333333333,0.45000000000000007,0.0884814883163227,0.33,0.007487036132521757,0.5090995178160873,1
41,1.3666666666666667,0.45000000000000007,0.059996228577805524,0.33,0.007315366446340471,0.505451536984735,1
42,1.4,0.45000000000000007,0.031188658645563715,0.33,0.0071951139245097495,0.5028961708958322,1
43,1.4333333333333333,0.45000000000000007,0.0022135608179741097,0.33,0.007116767768604593,0.5012313150828476,1
44,1.4666666666666666,0.45000000000000007,-0.02677342833963399,0.33,0.007072906558784888,0.5002992643741788,1
45,1.5,0.45000000000000007,-0.05561661658899786,0.33,0.007058823336001215,0.4999999958900258,1
