t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.0,pd_only,0.34861892023035096,23.749947368362736,3.92226350830356e-05,-0.6995655518053716,1.8948491240741064e-05,-2.199339506458158,-3.202340351493238e-06,1.5991520877972345,0.7996153740449371,0.0196113175415178,0.21722409731419742,0.009474245620370532,0.33024677092128013,-0.001601170175746619,-0.42395610138281575,-0.19231297753149576,16.0,-12.000000000000002,10.5,-6.000000000000005,3.0,-2.500000000000002,1.5999999999999992
0.002,pd_only,0.34902714396140455,26.16167258786583,9.35033580845285e-05,-0.6987199799600017,5.6384476748379755e-05,-2.198061727986602,-3.4482209757556006e-06,1.5975512177226112,0.7988811582528654,0.027140361500746453,0.42278592268499193,0.018717992753819346,0.6388892357779012,-0.00012294031213118135,-0.8004350373116842,-0.36710789603583394,15.722303743612109,-15.075893217969034,10.384982658168703,-9.342097321723351,3.009703091265025,-0.3590216880167838,2.3769444292272413
0.004,pd_only,0.3496723565681413,29.178886147008708,0.00015496673243809155,-0.6974850234069709,0.00010709176505279555,-2.1962064219538227,-6.285967609948896e-07,1.5952832325573778,0.797830111160211,0.030731687176781514,0.6174782765153628,0.0253536441522079,0.927653016389722,0.0014098121073803556,-1.1339925826166977,-0.525523546327234,15.612554670342789,-18.02140452078975,10.27143717358178,-12.505188678582899,3.0008410885020598,1.563394743493141,3.090808419086027
0.006,pd_only,0.3505796442730168,32.4738382847157,0.00022019184346302355,-0.6958810853570638,0.00016638314748881888,-2.193810335848837,4.6387253580272304e-06,1.592425820261675,0.7964924354223882,0.032612555512465995,0.8019690249535588,0.02964569121801166,1.1980430524929546,0.00263366105951106,-1.4287061478514356,-0.6688378689113677,15.557359040930011,-20.845893998657402,10.188259846619808,-15.504144846667877,2.9915599852585477,3.2878820991490425,3.7454919621047167
0.008,pd_only,0.3517754004197742,35.869069459153344,0.0002872965743185926,-0.6939273893443352,0.00023080867614418065,-2.190907518670956,1.1816977229067165e-05,1.5890492877161175,0.7948958514833094,0.03355236542778453,0.976848006364319,0.03221276432768088,1.4514085889403048,0.0035891259355199674,-1.688266272778771,-0.7982919695393862,15.525808875348433,-23.557079520784715,10.132604885059642,-18.351810373999356,2.9840588718821928,4.832885232715303,4.345502767197706
0.01,pd_only,0.3532860606350891,39.26618073061011,0.0003551093268917395,-0.6916420978509353,0.0002979710628131594,-2.1875295828630854,2.0510433471485525e-05,1.5852172447353785,0.7930657503569805,0.03390637628657347,1.142645746699949,0.03358119333448938,1.6889679039354235,0.00434672812120918,-1.9160214903694843,-0.9150505631644674,15.50728315806553,-26.161680941553648,10.097290220737737,-21.059634769145696,2.978110735070008,6.215099170990917,4.895250848491356
0.012,pd_only,0.35513698860688636,42.610334686726034,0.000422866615671607,-0.6890424091632803,0.00036624277538560264,-2.1837059339032576,3.0429412775492446e-05,1.5809872211247553,0.7910253613689362,0.033878644389933744,1.2998443438274956,0.034135856286221615,1.9118244799139483,0.004959489652003461,-2.115011805311604,-1.0201944940221355,15.496901985836635,-28.665672625724454,10.076167705589206,-23.637904067569124,2.9733043182686005,7.449676333462959,5.39888724551826
0.014,pd_only,0.35735157102797604,45.87135302732417,0.0004900662302555496,-0.6861446386769149,0.0004345348788958888,-2.1794639736181063,4.135757433823617e-05,1.5764112258634513,0.7887959180591653,0.033599807291971276,1.4488852431827075,0.034146051755143056,2.120980142575639,0.005464080781371861,-2.2879976306520264,-1.114721654885491,15.491869649287198,-31.074428080522516,10.064732730288346,-26.095888764944043,2.9693301797047145,8.550378498439137,5.860270748709818
0.016,pd_only,0.3599505203487052,49.03331982791458,0.0005563803746789351,-0.6829642881982163,0.0005021294460033059,-2.1748292810812413,5.312951861766582e-05,1.5715362544909317,0.7863968169745639,0.033157072211692735,1.5901752393492783,0.03379728355370857,2.3173462684324044,0.0058859721397148245,-2.437485686259805,-1.1995505423006811,15.49039739949196,-33.39282231040471,10.059829937415572,-28.44196300867003,2.965974788081622,9.52970750667385,6.282968258358659
0.018000000000000002,pd_only,0.36295136988062876,52.08871101424526,0.0006215992660060761,-0.6795161057117253,0.0005685623502679449,-2.1698257741625926,6.561584765980391e-05,1.5664047497491655,0.7838457673750483,0.03260944566357053,1.7240912432455104,0.03321645213231945,2.5017534593242434,0.006243164521069043,-2.565752370883069,-1.275524799757809,15.491290559061989,-35.62531029503259,10.059283536135267,-30.68370581944958,2.9630902816031814,10.399022069025733,6.670265829711447
0.02,pd_only,0.3663681429523234,55.03499583140443,0.000685593190622031,-0.6758141374654959,0.0006335423210164569,-2.1644758542594533,7.871304830851171e-05,1.5610550199188435,0.7811589311064199,0.031996962307977474,1.8509841231146706,0.03248998537425602,2.6749599515696145,0.006548600324353902,-2.674864915161001,-1.3434181343142033,15.493739819429527,-37.77598894849912,10.06160320989341,-32.82798814348689,2.9605725374437917,11.168643110686205,7.0251838515302705
0.022,pd_only,0.37021117724811015,57.87262283813385,0.0007482866620914614,-0.6718717738039123,0.0006968953127116808,-2.158800536314608,9.233650797372312e-05,1.5555216188044496,0.7783510524886431,0.03134673573471517,1.9711818307918196,0.03167649584761194,2.8376589724227053,0.006811729832605706,-2.7667005571969976,-1.4039393088884067,15.497195072438553,-39.848646726365715,10.065772213037777,-34.88104826012896,2.958347006604621,11.847949077833917,7.350493915128416
0.024,pd_only,0.3744864540111821,60.513892721425925,0.0008096531260289127,-0.6677012594753399,0.0007585466241477215,-2.15281758876555,0.00010636294726800648,1.5498228330557366,0.7754354163525118,0.030683231968725622,2.085257164286191,0.030825655718020345,2.99147377452916,0.0070132196471416755,-2.8493928743565373,-1.4578180680656527,15.501282766746673,-41.84680372677249,10.071099377938838,-36.84855754535058,2.9563595257651545,12.0,7.6487361857807645
0.026000000000000002,pd_only,0.37919717919522977,63.048919062550524,0.0008696860156635698,-0.6633142007035023,0.0008184697620113747,-2.1465433795237177,0.00012071718946232168,1.5439718590260783,0.7724241093458197,0.03001644481732856,2.193529385918781,0.029961568931826606,3.137104620916019,0.007177121097157597,-2.9254870148291845,-1.5056535033460456,15.505662502355529,-43.77749954197948,10.076993867693416,-38.74568241935862,2.95472979369911,12.0,7.922563945212375
0.028,pd_only,0.38434418440026347,65.51171557168844,0.0009283895688242701,-0.6587217763705672,0.0008766635393077876,-2.1399936290984507,0.00013535856430399644,1.5379813090505383,0.7693281765069134,0.029351776580350136,2.2962121664675594,0.02909688864820646,3.2748752126333707,0.00732068742083738,-2.9952749877699874,-1.5479664194531588,15.510194891304316,-45.644275346582745,10.083168289477282,-40.57844343773715,2.9533157577331846,12.0,8.174131826467788
0.03,pd_only,0.38992593753482524,67.90249261834491,0.0009857761869120913,-0.6539347532989803,0.0009331439860046852,-2.1331834469951003,0.0001502567631126721,1.5318632392786178,0.7661577083926089,0.028693309043910577,2.393511535793417,0.02824022334844877,3.4050910516751185,0.007449099404337831,-3.059034885960319,-1.5852340571522976,15.514803962369157,-47.44922822090046,10.089470888469977,-42.349134380426676,2.952015118545856,12.0,8.405302147674366
0.032,pd_only,0.3959386100568977,70.22188770080756,0.0010418636590383504,-0.6489635008443273,0.0009879385932323934,-2.1261273655669113,0.00016538555584089007,1.5256291757083384,0.7629219209815478,0.02804373606312958,2.485626227326493,0.027397303613854087,3.5280407140945167,0.007564396364108989,-3.1170317851396248,-1.6178937055305729,15.519431578432284,-49.19438123718941,10.095797240798285,-44.059903697045186,2.9507977006805928,12.0,8.617782060757012
0.034,pd_only,0.4023761940512066,72.47083919967257,0.001096673208721401,-0.6438180048178482,0.0010410822780230447,-2.118839371231506,0.00018072098814241017,1.5192901383676467,0.7596292290137914,0.027404774841525373,2.5727480132395484,0.026571842395325614,3.6439971677027994,0.007667716150760059,-3.16951867034583,-1.646345983878171,15.524038602393118,-50.88168711502472,10.102076655107483,-45.712765206930506,2.9496520551401195,12.0,8.813136402491336
0.036000000000000004,pd_only,0.40923065963842903,74.65049582969479,0.0011502281711086519,-0.6385078807962683,0.0010926145821842195,-2.1113329332197193,0.00019624070512615612,1.5128566637623047,0.7562873132840244,0.02677748119362534,2.6550620107899463,0.02576615208058737,3.7532190058932615,0.00775985849187297,-3.216737302670999,-1.6709578648834822,15.528599295520934,-52.51303179992582,10.10826213179448,-47.30960940313766,2.948572073451168,12.0,8.992799355236857
0.038,pd_only,0.41649214246093447,76.76215125038335,0.0012025531036681258,-0.6330423868723598,0.001142577748581217,-2.103621030064728,0.00021192361704024432,1.5063388257346106,0.7529031823644835,0.026162466279736996,2.7327469619542737,0.024981583198498768,3.8559515774956523,0.007841455957044099,-3.2589190138470188,-1.6920654597704734,15.533097009600553,-54.09023768735778,10.114323154280056,-48.85221406574947,2.9475536278949774,12.0,9.15808519385344
