t,mode,err_norm,tau_norm,q1,q2,q3,q4,q5,q6,q7,qd1,qd2,qd3,qd4,qd5,qd6,qd7,tau1,tau2,tau3,tau4,tau5,tau6,tau7
0.0,pd_gc,0.34837063541366386,30.79704527069373,3.64611049020882e-05,-0.7000239392775534,9.50189459662796e-06,-2.2000237979601955,1.7458535772013934e-05,1.5999852752667723,0.8000130662094338,0.0182305524510441,-0.011969638776685302,0.00475094729831398,-0.011898980097758569,0.008729267886006966,-0.007362366613870045,0.006533104716875866,16.0,-18.18819175748791,9.913309156892522,15.73617614807137,3.63220732116954,-0.0634632076936037,1.5968037424994141
0.002,pd_gc,0.348291003774042,30.598882423543223,8.669018747264673e-05,-0.7000595277972661,3.2460948968268764e-05,-2.200056395445386,4.0835547813243476e-05,1.599964397662146,0.8000284772745667,0.02511454128527926,-0.01779425985638992,0.011479527185820404,-0.016298742595198094,0.01168850602061477,-0.010438802313078836,0.007705532566475164,15.741855377293218,-18.017958039074898,9.855430612108394,15.85657022865248,3.579325349010301,-0.026305089430973094,1.570410479548025
0.004,pd_gc,0.348197965041671,30.49182186616101,0.00014369366686536961,-0.7001011696557813,6.619740064619004e-05,-2.200091834827341,6.655892139087959e-05,1.5999410733050174,0.8000442439205776,0.02850173969636144,-0.02082092925760921,0.01686822583896064,-0.017719690977629925,0.012861686788818055,-0.01166217856426205,0.007883323005435974,15.64146120700828,-17.932441102087054,9.772626564060207,15.902475101394995,3.5608814750240376,-0.010427736378810337,1.565413114679422
0.006,pd_gc,0.34809711919113107,30.423404300654678,0.0002046809770758745,-0.7001462001224965,0.00010762056401567705,-2.20012783109308,9.34389293688143e-05,1.599916844563179,0.8000600147586338,0.030493655105252437,-0.022515233357595543,0.020711581684743505,-0.017998132869375134,0.013440003988967351,-0.012114370919215455,0.007885419028097685,15.589480150901712,-17.88540200630699,9.704949493220841,15.918741024491451,3.55307630187394,-0.0037534044704021774,1.5643871556450857
0.008,pd_gc,0.3479914586832336,30.375866539925546,0.0002682172178681945,-0.7001932718269074,0.00015433230093538588,-2.2001635818980882,0.00012099960829546224,1.599892332331142,0.8000757410304642,0.03176812039616002,-0.023535852205412832,0.023355868459854417,-0.01787540250409534,0.013780339463323972,-0.012256116018466186,0.007863135915236614,15.556714350360396,-17.856621687779757,9.655138917223741,15.92359838059712,3.5487996823301136,-0.0009095545566624175,1.5640638293028106
0.01,pd_gc,0.3478827249433383,30.34130070135624,0.00033343769951524706,-0.7002416524467392,0.00020463617278336683,-2.2001988685976532,0.0001490001228224635,1.5998677744805525,0.8000914263565017,0.03261024082352628,-0.02419030991588683,0.025151935923990485,-0.01764334978256276,0.014000257263500637,-0.012278925294800501,0.007842663018730172,15.533788937024307,-17.83703215180512,9.61925121668061,15.92441628945251,3.5459262952704353,0.000392087952197695,1.5638388506995453
0.012,pd_gc,0.3477719899740162,30.315327062212244,0.00039978230248135756,-0.7002909124943839,0.0002573669201447937,-2.200233688790705,0.00017729505216144595,1.5998432532559497,0.8001070806266719,0.03317230148305525,-0.024630023822365985,0.026365373680713438,-0.017410096525704164,0.01414746466949123,-0.012260612301368214,0.007827135085119546,15.516781612509414,-17.82241282044951,9.593225689256478,15.92410330350955,3.5437593137761065,0.001102728401153108,1.5636073996453819
0.014,pd_gc,0.34765993794915706,30.29520134106424,0.00046687793974809866,-0.7003407820215821,0.0003117323340198347,-2.200268108841678,0.0002057886229743879,1.5998187898582414,0.800122712202999,0.03354781863337055,-0.02493476359911214,0.027182706937520482,-0.017210025486401923,0.014246785406470976,-0.012231698854148208,0.007815788163539786,15.50360519503872,-17.810694283816538,9.573977880446435,15.9237429622488,3.542017797914541,0.0016088715743451942,1.5633567501235341
0.016,pd_gc,0.3475470156951584,30.27910386412548,0.0005344736063549354,-0.7003910817393081,0.00036719584014196854,-2.200302207177443,0.00023441574123442505,1.599794383180156,0.8001383271853781,0.03379783330341835,-0.025149858862969048,0.027731753061066913,-0.017049167882558353,0.014313559130018562,-0.012203339042696434,0.007807491189562632,15.492980303952965,-17.800791834309486,9.559339239910273,15.923684951819332,3.5405563211310325,0.0020621333030224065,1.5630898001793119
0.018000000000000002,pd_gc,0.34743351935662303,30.2657981949347,0.0006023998439195359,-0.7004416877976092,0.0004233945134598922,-2.2003360545453114,0.00026313178770598496,1.5997700252736238,0.8001539298441699,0.03396311878230028,-0.025303029150526787,0.02809933665896183,-0.016923683934305885,0.014358023235779949,-0.012178953266161679,0.007801329395894225,15.484072445243749,-17.792092329048753,9.547823203037115,15.923995702515107,3.539285232305574,0.0025179312330672055,1.5628109597109792
0.02,pd_gc,0.34731964707934054,30.254434818733802,0.0006705421099249227,-0.7004925124046212,0.0004800830041784015,-2.20036970886371,0.00029190614949686506,1.5997457072241907,0.8001695231243725,0.03407113300269339,-0.02541230350600849,0.028344245359254665,-0.016827159199319538,0.014387180895440051,-0.01215902471649583,0.007796640101313516,15.476324349534233,-17.784222602037396,9.538419832701681,15.924642117448865,3.538144737771387,0.0029932683135212024,1.5625238082764001
0.022,pd_gc,0.3472055322619117,30.244426686994462,0.0007388229463986746,-0.7005434923221505,0.0005370954727830109,-2.2004032154585684,0.0003207178418836526,1.5997214211419564,0.8001851090434968,0.03414041823687598,-0.025489958764696077,0.02850623430230469,-0.016753297429063143,0.014405846193393787,-0.012143041117233643,0.0077929595621565465,15.469360769168299,-17.776940843611975,9.530445286400825,15.92556431371058,3.53709393333323,0.003490556065631978,1.5622309421478113
0.024,pd_gc,0.3470912650838424,30.235366665635727,0.0008071899616819285,-0.7005945815595968,0.0005943198236413631,-2.2004366089795218,0.0003495524926604805,1.5996971606361396,0.8002006889790998,0.03418350764162693,-0.02554461872311528,0.028612175429176077,-0.01669676047671389,0.014417325388413933,-0.0121302529083964,0.007789967801479866,15.462928308971843,-17.77008282142539,9.523437112381563,15.926702632470095,3.5361046960791045,0.004007259168438804,1.5619341792599528
0.026000000000000002,pd_gc,0.34697690668120684,30.22697164149685,0.0008756077126602223,-0.7006457464829066,0.0006516802830240143,-2.2004699155728864,0.00037840026265803365,1.5996729207417968,0.8002162638702089,0.034208875489146945,-0.025582461654899642,0.028680229691325627,-0.016653296682292408,0.014423884998776573,-0.012119947171427137,0.007787445554592642,15.456855696082668,-17.763533363461086,9.517082725619513,15.928006204328984,3.5351577083523322,0.004539661658114369,1.5616347744135068
0.028,pd_gc,0.3468624985850625,30.21904429854289,0.0009440522180734322,-0.7006969624168341,0.0007091256246356044,-2.2005031548204292,0.0004072544162127858,1.5996486976846702,0.8002318343564611,0.034222252706604915,-0.025607966963752598,0.028722670805795037,-0.01661962377142723,0.01442707677737608,-0.01211152856323479,0.007785243126078293,15.451027126139127,-17.75721004060506,9.511170874481493,15.929434402200872,3.5342397258028675,0.005084227891845483,1.5613335876817402
0.03,pd_gc,0.3467480690531335,30.21144683183635,0.001012507248497952,-0.7007482112272125,0.0007666212123581476,-2.200536341321014,0.00043611033961383583,1.5996244886297806,0.8002474008734867,0.034227515212259856,-0.025624405189197046,0.02874779386127157,-0.016593250292412265,0.014427961700524992,-0.012104527444828152,0.007783258512797107,15.44536428466166,-17.7510531237001,9.505558791972048,15.930955815559182,3.533341679949232,0.0056380049059052695,1.5610312063658318
0.032,pd_gc,0.34663363733614855,30.2040828128346,0.0010809618186067103,-0.7007994795748865,0.0008241436239703023,-2.200569485927496,0.0004649648710073777,1.599600291462192,0.8002629637180719,0.034227285054379164,-0.0256341738370194,0.028761205806077397,-0.016572303240733013,0.014427265696770932,-0.01209858379426237,0.0077814222926512015,15.439814207148528,-17.745019016046324,9.500149992899276,15.932546581280722,3.532457370143469,0.00619866309575734,1.5607280307247575
0.034,pd_gc,0.3465192165629136,30.19688463254782,0.0011494084913364593,-0.7008507576436291,0.0008816770181412866,-2.200602596692748,0.0004938158419016884,1.5995761046104546,0.8002785230925408,0.03422333636487451,-0.025639034371295225,0.028766697085492142,-0.016555382626150743,0.014425485447155386,-0.012093425868730488,0.007779687234434933,15.434341063750157,-17.73907576328424,9.49487926138839,15.93418875014857,3.5315825536138274,0.006764416554376762,1.560424333210206
0.036000000000000004,pd_gc,0.34640481569583753,30.18980479808638,0.0012178422309218596,-0.7009020382086705,0.0009392106791525402,-2.2006356795842845,0.0005226617636684793,1.5995519269097558,0.800294079134949,0.0342168697927001,-0.025640282520652605,0.028766830505626777,-0.016541445768187973,0.014422960883395394,-0.012088850349435193,0.007778021204092413,15.428920611584841,-17.733199889626228,9.489702511193634,15.935868901195423,3.5307143273203003,0.007333917276571178,1.5601202992085843
0.038,pd_gc,0.34629044085855437,30.18280988466598,0.0012862596270889236,-0.7009533159526874,0.0009967373574156228,-2.2006687390201387,0.0005515016133422857,1.5995277574979723,0.8003096319396175,0.03420869808353204,-0.02563887200843233,0.028763339131541346,-0.016529717927036433,0.014419924836903256,-0.012084705891776678,0.007776402334257642,15.42353644442845,-17.727374126389247,9.484589935629067,15.937577036366061,3.529850704327394,0.00790615668375283,1.559816054863432
0.04,pd_gc,0.34617609623843654,30.17587632419008,0.0013546583702155881,-0.7010045869627295,0.0010542521477304929,-2.2007017782689076,0.0005803346872259453,1.5995035957375934,0.8003251815710939,0.034199371563332186,-0.025635505021051157,0.028757395157434973,-0.016519624384485627,0.014416536941829762,-0.012080880189392452,0.007774815738218852,15.41817745666344,-17.72158576257729,9.479521379029157,15.939305725520056,3.528990323653714,0.008480384027716337,1.559511686024423
0.042,pd_gc,0.34606178470080556,30.168987467441543,0.001423036896198429,-0.701055848359922,0.0011117517309292596,-2.2007347997475235,0.0006091605007689341,1.5994794411574578,0.8003407280736461,0.034189262991420416,-0.025630698596234017,0.02874979159938333,-0.016510739307912612,0.014412906771494429,-0.012077290067856631,0.007773251276094454,15.412836128496103,-17.715825439186826,9.474483209192746,15.941049456083991,3.528132252131696,0.00905604222049572,1.5592072511400168
0.044,pd_gc,0.34594750820736303,30.162131530983526,0.0014913941460912834,-0.7011070980267973,0.0011692338611033715,-2.20076780524246,0.0006379787200311408,1.5994552934094426,0.8003562714777197,0.03417862494642727,-0.025624833437653014,0.028741065087055925,-0.016502747468231316,0.01440910963110333,-0.0120738740075913,0.007771702036784224,15.40750736642424,-17.710086264540884,9.46946620394873,15.94280414313777,3.5272758491878835,0.009632718691838793,1.5589027900231738
0.046,pd_gc,0.3458332681015232,30.155300159700293,0.0015597294033777246,-0.7011583344064882,0.00122669701881965,-2.2008007960738283,0.0006667891147195964,1.599431152236349,0.8003718118043325,0.03416762864322053,-0.02561818984546748,0.02873157885813918,-0.016495415684123493,0.014405197344227835,-0.01207058654682506,0.007770163306375827,15.402187719062717,-17.704363163828464,9.464464122896056,15.944566762512814,3.526420674542001,0.010210108296891285,1.558598329809189
0.048,pd_gc,0.3457190653033589,30.148487418506043,0.0016280421836479017,-0.7012095563548464,0.0012841401764089012,-2.2008337732169747,0.0006955915257532089,1.599407017448121,0.8003873490680635,0.03415639013508859,-0.025610974179093964,0.02872157879462565,-0.016488571573178824,0.014401205516806237,-0.012067394113924719,0.007768631865510872,15.396874846724694,-17.698652400323468,9.459472742081024,15.946335077034945,3.5255664251644356,0.010787985550281043,1.5582938890049556
0.05,pd_gc,0.3456049004420149,30.141689084519985,0.0016963321603595657,-0.7012607630315201,0.0013415626396871111,-2.200866737392508,0.0007243858439562974,1.5993828889042738,0.800402883279104,0.03414498835583202,-0.02560333833683871,0.028711231639105023,-0.016482087766620065,0.01439715910154425,-0.012064271923586058,0.007767105520237702,15.391567163416928,-17.69295122275166,9.454489202285542,15.948107432775672,3.5247128928519884,0.011366183951309061,1.557989480248348
0.052000000000000005,pd_gc,0.3454907739474818,30.134902144876413,0.0017645991137569409,-0.7013119538197834,0.001398963940101133,-2.2008996891329047,0.00075317199377987,1.5993587665008824,0.8004184144446291,0.03413347669868757,-0.025595394131661165,0.02870065020701095,-0.016475870198335876,0.014393074911786251,-0.01206120169569956,0.007765582762533012,15.38626359018959,-17.68725760571175,9.449511564433415,15.949882607666257,3.5238599315764163,0.011944580585530495,1.5576851121470405
0.054,pd_gc,0.34537668611265526,30.128124450242947,0.0018328428967221435,-0.7013631282674873,0.001456343762096344,-2.2009326288317608,0.0007819499232774012,1.5993346501609926,0.8004339425697561,0.034121891482601245,-0.02558722385192412,0.028689910997605553,-0.016469849428103547,0.014388964748765639,-0.012058169944914942,0.007764062563482061,15.380963397117819,-17.681570058079807,9.444538516566041,15.951659699171287,3.523007442990784,0.012523084809831442,1.5573807906153894
0.056,pd_gc,0.3452626371360053,30.121354462446124,0.0019010634115350453,-0.7014142860435923,0.0015137018939110954,-2.2009655567801856,0.0008107195969137632,1.5993105398275367,0.8004494676581922,0.03411025740645097,-0.02557888805254755,0.0286790659073757,-0.01646397421230513,0.014384836818180974,-0.012055166728015272,0.007762544218062054,15.375666087505813,-17.67588748227325,9.439569168939823,15.953438041055843,3.522155358015641,0.013101629766564482,1.5570765196850884
