t,pos_err_norm,rot_err_norm,tau_norm,target_x,target_y,target_z,actual_x,actual_y,actual_z
0.0,0.0,0.0,22.74721268125129,0.33497148912790786,0.0,0.6396144071944123,0.33497148912790786,0.0,0.6396144071944123
0.002,7.067432424577404e-05,0.0006958679446057599,23.36819549394949,0.335072019986988,-1.2633086983460107e-07,0.6396898053387224,0.33503927605549944,3.2601902896510066e-06,0.639752345138312
0.004,0.0002641039588485062,0.00202838033898289,24.00824462100315,0.3351725502110606,-5.053226813725442e-07,0.6397652030067769,0.3351770491653753,8.371527019126231e-06,0.6400291193988955
0.006,0.0006158191137175067,0.0039453328285961415,24.63758440387067,0.33527307916512217,-1.1369730406815548e-06,0.639840599722323,0.3353867885480885,1.3954167880379996e-05,0.6404456415510513
0.008,0.001126704405654071,0.006399277803380604,25.237183771717977,0.3353736062141771,-2.0212779579253937e-06,0.6399159950091142,0.3356702790092215,1.9022828243702357e-05,0.641002735647903
0.01,0.0017977389372601084,0.00934665354835868,25.795037921877057,0.33547413072324195,-3.158231847356918e-06,0.6399913883909129,0.3360291274338023,2.2951534698813337e-05,0.6417011141636317
0.012,0.002629987158166415,0.012747248839282684,26.303925753733992,0.3355746520573493,-4.547827527345838e-06,0.6400667793914935,0.33646477702836786,2.5377231674320916e-05,0.6425413731922861
0.014,0.0036244317582568163,0.016563798301040936,26.75991310396269,0.33567516958155186,-6.190056220461981e-06,0.6401421675346453,0.3369785193679886,2.611570237126152e-05,0.643523992669453
0.016,0.004781924459456958,0.02076165427494113,27.16133642465952,0.33577568266092617,-8.084907553482235e-06,0.640217552344176,0.33757150454721757,2.50998107681604e-05,0.6446493379959353
0.018000000000000002,0.006103171747247677,0.025308512286694687,27.5081067964295,0.33587619066057706,-1.0232369557508503e-05,0.6402929333439142,0.33824474958161677,2.233660545572311e-05,0.6459176620730026
0.02,0.007588731667322706,0.030174176389313898,27.80122808762044,0.33597669294564136,-1.2632428668002404e-05,0.6403683100577124,0.33899914517314633,1.7878245861885213e-05,0.6473291074222258
0.022,0.00923901430798904,0.03533035493711078,28.042459042650822,0.336077188881292,-1.5285069724882416e-05,0.6404436820094505,0.33983546094568073,1.1802598141018249e-05,0.6488837082375798
0.024,0.011054283344376935,0.040750480021315406,28.234073086369992,0.3361776778327421,-1.8190275972621017e-05,0.640519048723038,0.3407543492530212,4.200470404049623e-06,0.6505813922683085
0.026000000000000002,0.013034657590164516,0.04640954563288103,28.378685302335054,0.33627815916524884,-2.134802906036959e-05,0.640594409722418,0.34175634765603935,-4.832636538170505e-06,0.6524219824486376
0.028,0.015180112084916882,0.05228396090071227,28.479126188667006,0.33637863224411735,-2.4758309042034743e-05,0.6406697645315694,0.34284188015744843,-1.5201727950539128e-05,0.6544051981975743
0.03,0.01749047848063289,0.058351415651232516,28.538348383809037,0.33647909643470525,-2.8421094376430978e-05,0.6407451126745104,0.3440112572725797,-2.6815466543112452e-05,0.6565306563146842
0.032,0.01996544459085,0.06459075616354269,28.559356875958944,0.336579551102426,-3.2336361927426394e-05,0.6408204536753009,0.3452646750029307,-3.958796012894268e-05,0.6587978713974741
0.034,0.022604553007086005,0.07098186943487629,28.545156084711007,0.33667999561275336,-3.650408696405372e-05,0.6408957870580464,0.34660221276647435,-5.343964987145413e-05,0.6612062557033356
0.036000000000000004,0.02540719870140162,0.07750557458080663,28.498709148789654,0.33678042933122515,-4.092424316069765e-05,0.6409711123469003,0.34802383032499773,-6.829761323468589e-05,0.6637551183740314
0.038,0.028372625533637057,0.0841435202132103,28.422906096401455,0.33688085162344755,-4.55968025972614e-05,0.641046429066067,0.3495293637341323,-8.409549321280454e-05,0.6664436639334433
0.04,0.031499921573265394,0.0908780867936223,28.320538522732313,0.33698126185509863,-5.0521735759298525e-05,0.6411217367398054,0.35111852032628604,-0.00010077319552667737,0.6692709899595891
0.042,0.034788013131421415,0.09769229306904134,28.194279086605615,0.3370816593919329,-5.569901153827661e-05,0.6411970348924311,0.35279087272025933,-0.00011827644795965719,0.6722360838195733
0.044,0.0382356573796211,0.10456970577427178,28.046664653139892,0.33718204359978493,-6.112859723168829e-05,0.6412723230483202,0.3545458518338547,-0.00013655628376577065,0.675337818340864
0.046,0.041841433408223425,0.1114943518384067,27.88008231009626,0.3372824138445735,-6.681045854333573e-05,0.6413476007319115,0.3563827388570281,-0.00015556848925186927,0.6785749462736687
0.048,0.04556222884560676,0.11833721973443591,27.179871384138643,0.3373827694923056,-7.274455958349024e-05,0.6414228674677106,0.3582290131808232,-0.00017783115335510754,0.6819363192864114
0.05,0.04936789856737966,0.12502084019013407,26.176378482595847,0.33748310990908037,-7.893086286913514e-05,0.6414981227802917,0.36003696760887,-0.00020424988419261316,0.6854127810046207
0.052000000000000005,0.053240222069417434,0.13150817880354837,25.055566291130212,0.3375834344610933,-8.536932932422941e-05,0.6415733661943014,0.36177987075151635,-0.00023467770288516078,0.6889973203087989
0.054,0.05717621805786397,0.13780515555715883,24.009585622832123,0.3376837425146399,-9.205991827991589e-05,0.6416485972344613,0.36345635699467777,-0.0002680558506073622,0.6926864388786331
0.056,0.06117327862696126,0.14391698341209058,23.039254595004575,0.33778403343612,-9.900258747479185e-05,0.6417238154255714,0.3650650508250127,-0.00030359852833847267,0.6964766623716413
0.058,0.06522904392700984,0.14984830767531795,22.146794049944553,0.3378843065920417,-0.00010619729305519354,0.6417990202925127,0.3666045678156827,-0.0003407291466545376,0.7003645371235563
0.06,0.06934131331352122,0.15560326415068954,21.335476279696454,0.33798456134902516,-0.00011364398957544597,0.6418742113602502,0.36807351489770124,-0.0003790228845320393,0.7043466227146364
0.062,0.07350798188585547,0.16118551679903392,20.6094168776893,0.3380847970738069,-0.00012134262999816126,0.6419493881538366,0.3694704899976981,-0.00041816315249952683,0.7084194835215724
0.064,0.07772699428250773,0.16659828788672365,19.97335994860682,0.3381850131332436,-0.00012929316569455784,0.6420245501984141,0.3707940811159988,-0.0004579101861045005,0.7125796799647389
0.066,0.08199631019424648,0.17184438404771396,19.43241722709042,0.3382852088943162,-0.00013749554644471723,0.6420996970192185,0.3720428649102902,-0.0004980787267073544,0.7168237595797377
0.068,0.08631387786455037,0.17692621960704139,18.99175115218833,0.33838538372413374,-0.00014594972043795174,0.6421748281415818,0.37321540483895416,-0.0005385222110201203,0.7211482478978347
0.07,0.09067761304433988,0.18184583792714815,18.65620938129524,0.3384855369899376,-0.00015465563427310286,0.6422499430909346,0.37431024890798853,-0.0005791215581581333,0.7255496390812992
0.07200000000000001,0.0950853816561994,0.18660493129357794,18.429935765962547,0.3385856680591053,-0.0001636132329588813,0.6423250413928104,0.3753259270574595,-0.0006197771936105526,0.7300243862471476
0.074,0.09953498494615101,0.19120485972567663,18.315999040632725,0.3386857762991546,-0.00017282245991423473,0.6424001225728474,0.37626094821762335,-0.0006604033534665242,0.7345688914069827
0.076,0.10402414625206295,0.195646669025657,18.31608990643174,0.3387858610777474,-0.00018228325696867387,0.642475186156792,0.37711379706104714,-0.0007009239980598381,0.7391794949465886
0.078,0.10855049875645684,0.1999311083449507,18.43033433659825,0.33888592176269394,-0.00019199556436266113,0.6425502316705018,0.3778829304748033,-0.0007412698642275407,0.7438524645655704
